symbol,date,close,volume
ETH/USD,2020-02-02,188.25,58669.37701892
ETH/USD,2020-02-03,189.78,46618.35620077
ETH/USD,2020-02-04,188.35,49348.68733562
ETH/USD,2020-02-05,203.76,83023.94839104
ETH/USD,2020-02-06,212.92,99622.64500428
ETH/USD,2020-02-07,222.91,96326.78752993
ETH/USD,2020-02-08,223.27,101689.6320767
ETH/USD,2020-02-09,228.64,70206.97449789
ETH/USD,2020-02-10,223.0,73387.3109162
ETH/USD,2020-02-11,237.83,96819.06839825
ETH/USD,2020-02-12,266.4,180386.24383892
ETH/USD,2020-02-13,268.64,138631.31622842
ETH/USD,2020-02-14,285.96,97551.99876697
ETH/USD,2020-02-15,264.92,115019.54091253
ETH/USD,2020-02-16,258.82,125637.05309051
ETH/USD,2020-02-17,268.22,108345.17749976
ETH/USD,2020-02-18,282.82,117604.64423013
ETH/USD,2020-02-19,258.85,110871.69605685
ETH/USD,2020-02-20,257.96,89228.36438694
ETH/USD,2020-02-21,265.58,58126.81241369
ETH/USD,2020-02-22,262.48,37601.63717446
ETH/USD,2020-02-23,275.73,33439.82731264
ETH/USD,2020-02-24,265.81,77309.34870926
ETH/USD,2020-02-25,246.7,92993.81715936
ETH/USD,2020-02-26,223.71,172998.02576401
ETH/USD,2020-02-27,227.5,115934.47002126
ETH/USD,2020-02-28,227.09,93764.78862581
ETH/USD,2020-02-29,217.78,43962.8522805
ETH/USD,2020-03-01,217.5,77111.93262878
ETH/USD,2020-03-02,232.0,78810.66800248
ETH/USD,2020-03-03,223.53,59952.57103945
ETH/USD,2020-03-04,224.48,33625.53923481
ETH/USD,2020-03-05,228.66,74773.41310502
ETH/USD,2020-03-06,245.74,69928.42793991
ETH/USD,2020-03-07,237.6,59102.82586
ETH/USD,2020-03-08,199.89,132693.27360075
ETH/USD,2020-03-09,203.38,152922.60056281
ETH/USD,2020-03-10,200.15,70710.79601339
ETH/USD,2020-03-11,194.81,105387.20418327
ETH/USD,2020-03-12,108.78,770373.30185225
ETH/USD,2020-03-13,135.45,612320.30051391
ETH/USD,2020-03-14,122.28,82316.32931866
ETH/USD,2020-03-15,123.24,144781.81111011
ETH/USD,2020-03-16,110.97,231027.39959911
ETH/USD,2020-03-17,116.11,120621.74674374
ETH/USD,2020-03-18,118.61,114191.54368246
ETH/USD,2020-03-19,136.75,185200.5142416
ETH/USD,2020-03-20,133.5,244172.09812835
ETH/USD,2020-03-21,132.64,99699.89953731
ETH/USD,2020-03-22,122.38,153222.4740384
ETH/USD,2020-03-23,136.58,132755.99364822
ETH/USD,2020-03-24,139.22,113257.8162248
ETH/USD,2020-03-25,136.35,73477.44447702
ETH/USD,2020-03-26,139.01,57933.93256627
ETH/USD,2020-03-27,131.59,58091.82679527
ETH/USD,2020-03-28,131.38,62692.41574059
ETH/USD,2020-03-29,124.36,52229.76819615
ETH/USD,2020-03-30,132.28,64030.52893773
ETH/USD,2020-03-31,133.1,39716.41548797
ETH/USD,2020-04-01,135.88,58248.00621362
ETH/USD,2020-04-02,141.48,93165.67368694
ETH/USD,2020-04-03,141.32,65305.51773647
ETH/USD,2020-04-04,144.4,34593.66578298
ETH/USD,2020-04-05,142.88,24456.34932635
ETH/USD,2020-04-06,171.64,136778.4110426
ETH/USD,2020-04-07,164.6,125730.28021148
ETH/USD,2020-04-08,173.78,102335.5841525
ETH/USD,2020-04-09,169.92,70517.10190078
ETH/USD,2020-04-10,158.17,113571.99312983
ETH/USD,2020-04-11,158.58,38376.48478581
ETH/USD,2020-04-12,158.72,89898.13086092
ETH/USD,2020-04-13,156.77,91555.93340983
ETH/USD,2020-04-14,158.59,45030.56173358
ETH/USD,2020-04-15,152.62,59656.35534289
ETH/USD,2020-04-16,172.73,176544.133941
ETH/USD,2020-04-17,170.92,69101.5601301
ETH/USD,2020-04-18,187.65,107235.98876226
ETH/USD,2020-04-19,180.22,86172.83774651
ETH/USD,2020-04-20,170.49,172460.37980459
ETH/USD,2020-04-21,170.99,59116.72231618
ETH/USD,2020-04-22,183.16,86826.78907631
ETH/USD,2020-04-23,185.68,138976.4435884
ETH/USD,2020-04-24,187.72,110636.17408193
ETH/USD,2020-04-25,194.52,86637.30531479
ETH/USD,2020-04-26,197.83,77204.52167841
ETH/USD,2020-04-27,196.84,79847.05457062
ETH/USD,2020-04-28,196.71,68848.62727574
ETH/USD,2020-04-29,215.45,143120.48978099
ETH/USD,2020-04-30,206.2,153699.63632427
ETH/USD,2020-05-01,211.88,69786.73062528
ETH/USD,2020-05-02,214.11,41002.81001894
ETH/USD,2020-05-03,209.9,69177.39109486
ETH/USD,2020-05-04,206.99,117103.78706901
ETH/USD,2020-05-05,205.62,53264.40639542
ETH/USD,2020-05-06,199.48,70143.20767378
ETH/USD,2020-05-07,212.34,115539.52610076
ETH/USD,2020-05-08,211.62,52790.30509788
ETH/USD,2020-05-09,210.03,35237.27424765
ETH/USD,2020-05-10,188.02,154579.58227803
ETH/USD,2020-05-11,185.89,93149.71939269
ETH/USD,2020-05-12,189.72,35296.06197153
ETH/USD,2020-05-13,200.07,48895.712447
ETH/USD,2020-05-14,203.43,73138.86498657
ETH/USD,2020-05-15,194.76,51150.16011503
ETH/USD,2020-05-16,200.5,46091.7725781
ETH/USD,2020-05-17,206.94,31287.16668364
ETH/USD,2020-05-18,214.91,69837.38584869
ETH/USD,2020-05-19,214.76,45467.94721486
ETH/USD,2020-05-20,209.87,49278.09663938
ETH/USD,2020-05-21,198.35,67325.61021536
ETH/USD,2020-05-22,207.23,50783.14449296
ETH/USD,2020-05-23,206.71,26501.7752537
ETH/USD,2020-05-24,199.53,50512.88742827
ETH/USD,2020-05-25,204.11,22979.48899462
ETH/USD,2020-05-26,200.85,35846.28025823
ETH/USD,2020-05-27,208.28,30731.34528178
ETH/USD,2020-05-28,220.26,64114.14453892
ETH/USD,2020-05-29,220.65,61254.99279605
ETH/USD,2020-05-30,243.7,87820.52484256
ETH/USD,2020-05-31,231.76,69069.62337666
ETH/USD,2020-06-01,248.45,104048.36278743
ETH/USD,2020-06-02,237.55,104117.64901749
ETH/USD,2020-06-03,244.54,60196.18414756
ETH/USD,2020-06-04,243.4,59520.24083276
ETH/USD,2020-06-05,240.03,37567.20301097
ETH/USD,2020-06-06,242.01,24815.09640742
ETH/USD,2020-06-07,244.9,73456.75924424
ETH/USD,2020-06-08,246.62,31951.41657838
ETH/USD,2020-06-09,244.0,43739.90903197
ETH/USD,2020-06-10,247.96,47891.77471234
ETH/USD,2020-06-11,230.11,86324.91865127
ETH/USD,2020-06-12,237.57,36542.89679712
ETH/USD,2020-06-13,237.92,18365.8748636
ETH/USD,2020-06-14,231.68,33590.14527917
ETH/USD,2020-06-15,230.97,79329.94672568
ETH/USD,2020-06-16,235.33,37188.87883419
ETH/USD,2020-06-17,233.61,36763.82798204
ETH/USD,2020-06-18,231.38,20495.01382064
ETH/USD,2020-06-19,228.62,30752.26424498
ETH/USD,2020-06-20,228.78,20758.06282344
ETH/USD,2020-06-21,227.85,15265.99763663
ETH/USD,2020-06-22,243.22,75128.99971395
ETH/USD,2020-06-23,243.03,41680.92485027
ETH/USD,2020-06-24,234.54,79625.78684876
ETH/USD,2020-06-25,232.32,46286.4096243
ETH/USD,2020-06-26,229.36,44305.22287869
ETH/USD,2020-06-27,220.63,60078.3728468
ETH/USD,2020-06-28,224.99,37603.27812092
ETH/USD,2020-06-29,227.8,45110.12092891
ETH/USD,2020-06-30,225.68,32825.57111343
ETH/USD,2020-07-01,231.11,39744.49044874
ETH/USD,2020-07-02,226.41,49455.95856067
ETH/USD,2020-07-03,225.01,16877.29789183
ETH/USD,2020-07-04,229.25,19137.6400073
ETH/USD,2020-07-05,227.96,23645.48176223
ETH/USD,2020-07-06,241.84,80304.76955511
ETH/USD,2020-07-07,239.34,60652.59125132
ETH/USD,2020-07-08,246.97,51855.09043174
ETH/USD,2020-07-09,241.89,53383.08110505
ETH/USD,2020-07-10,241.12,34480.29863509
ETH/USD,2020-07-11,239.24,16886.0330219
ETH/USD,2020-07-12,243.0,37886.54015153
ETH/USD,2020-07-13,239.42,57063.36521768
ETH/USD,2020-07-14,240.35,25030.39892478
ETH/USD,2020-07-15,238.37,30353.86840651
ETH/USD,2020-07-16,233.73,42144.5691623
ETH/USD,2020-07-17,232.79,23918.18615452
ETH/USD,2020-07-18,235.8,18441.91571754
ETH/USD,2020-07-19,239.25,19368.85971479
ETH/USD,2020-07-20,236.19,28616.32246201
ETH/USD,2020-07-21,246.01,60144.41712042
ETH/USD,2020-07-22,264.53,63931.61063056
ETH/USD,2020-07-23,275.59,110724.22839087
ETH/USD,2020-07-24,279.42,85495.7105802
ETH/USD,2020-07-25,305.89,97505.64028131
ETH/USD,2020-07-26,311.52,101680.13872205
ETH/USD,2020-07-27,322.44,183440.17045428
ETH/USD,2020-07-28,317.43,96728.72828196
ETH/USD,2020-07-29,318.18,58271.03187517
ETH/USD,2020-07-30,335.25,83409.87095787
ETH/USD,2020-07-31,347.0,74692.3857674
ETH/USD,2020-08-01,387.57,115978.80544895
ETH/USD,2020-08-02,372.17,225549.50743617
ETH/USD,2020-08-03,386.21,92318.17389541
ETH/USD,2020-08-04,389.91,90678.56449128
ETH/USD,2020-08-05,401.25,71758.24275166
ETH/USD,2020-08-06,395.17,42415.06450057
ETH/USD,2020-08-07,379.67,86725.3015718
ETH/USD,2020-08-08,397.4,46663.6312043
ETH/USD,2020-08-09,390.33,44561.72836084
ETH/USD,2020-08-10,395.9,53652.14367132
ETH/USD,2020-08-11,378.97,109239.48571141
ETH/USD,2020-08-12,387.15,62909.79898386
ETH/USD,2020-08-13,424.87,154367.66375891
ETH/USD,2020-08-14,438.68,92451.03815641
ETH/USD,2020-08-15,432.39,46133.47654597
ETH/USD,2020-08-16,433.67,64246.01812903
ETH/USD,2020-08-17,431.35,70593.77772776
ETH/USD,2020-08-18,422.62,77628.45601165
ETH/USD,2020-08-19,407.57,91227.61399911
ETH/USD,2020-08-20,416.2,58454.61391948
ETH/USD,2020-08-21,387.83,85385.53125803
ETH/USD,2020-08-22,395.52,57008.74326452
ETH/USD,2020-08-23,390.64,28001.41469343
ETH/USD,2020-08-24,407.92,66322.98635652
ETH/USD,2020-08-25,383.01,112721.29479894
ETH/USD,2020-08-26,385.71,72131.19472743
ETH/USD,2020-08-27,383.16,61708.64859145
ETH/USD,2020-08-28,395.56,45660.17868569
ETH/USD,2020-08-29,398.69,46298.21519638
ETH/USD,2020-08-30,428.72,62024.75826499
ETH/USD,2020-08-31,433.98,61101.49408447
ETH/USD,2020-09-01,475.81,133872.90707915
ETH/USD,2020-09-02,439.81,171821.39983916
ETH/USD,2020-09-03,382.43,227343.47213929
ETH/USD,2020-09-04,385.82,139522.49112394
ETH/USD,2020-09-05,335.38,279027.02859385
ETH/USD,2020-09-06,352.51,123832.60688844
ETH/USD,2020-09-07,353.39,91139.52678844
ETH/USD,2020-09-08,337.25,92707.97233698
ETH/USD,2020-09-09,351.29,67152.72320001
ETH/USD,2020-09-10,368.23,100388.15458008
ETH/USD,2020-09-11,373.88,59017.27832861
ETH/USD,2020-09-12,387.91,48281.88966854
ETH/USD,2020-09-13,366.41,87789.55125136
ETH/USD,2020-09-14,377.14,75629.61692299
ETH/USD,2020-09-15,364.09,73932.66809598
ETH/USD,2020-09-16,364.99,70775.94182297
ETH/USD,2020-09-17,389.39,83100.62068667
ETH/USD,2020-09-18,384.45,45931.78885663
ETH/USD,2020-09-19,385.11,20264.5378151
ETH/USD,2020-09-20,371.0,40537.18418934
ETH/USD,2020-09-21,339.87,109265.89693262
ETH/USD,2020-09-22,344.18,52243.78778023
ETH/USD,2020-09-23,320.12,101885.54601953
ETH/USD,2020-09-24,349.22,85064.53330927
ETH/USD,2020-09-25,351.9,56495.46695218
ETH/USD,2020-09-26,351.9,0.0
ETH/USD,2020-09-27,351.9,0.0
ETH/USD,2020-09-28,351.9,0.0
ETH/USD,2020-09-29,351.9,0.0
ETH/USD,2020-09-30,359.69,37139.5583797
ETH/USD,2020-10-01,353.0,60515.84652014
ETH/USD,2020-10-02,345.68,54209.39715735
ETH/USD,2020-10-03,346.18,16827.41512442
ETH/USD,2020-10-04,352.54,18281.10922374
ETH/USD,2020-10-05,353.77,18231.2916864
ETH/USD,2020-10-06,340.79,58491.18619527
ETH/USD,2020-10-07,341.8,131152.40459146
ETH/USD,2020-10-08,351.05,50146.33264231
ETH/USD,2020-10-09,365.6,49831.06907866
ETH/USD,2020-10-10,371.12,38666.1026588
ETH/USD,2020-10-11,374.61,17295.08353575
ETH/USD,2020-10-12,387.0,56730.98380209
ETH/USD,2020-10-13,381.48,36449.52488364
ETH/USD,2020-10-14,379.08,40672.33343864
ETH/USD,2020-10-15,377.79,36492.67874025
ETH/USD,2020-10-16,365.39,46405.79454039
ETH/USD,2020-10-17,368.4,12237.89566158
ETH/USD,2020-10-18,378.45,17579.22621921
ETH/USD,2020-10-19,379.5,32999.01651933
ETH/USD,2020-10-20,368.81,34897.86192866
ETH/USD,2020-10-21,391.51,82236.82943093
ETH/USD,2020-10-22,414.44,12778.95641945
ETH/USD,2020-10-23,409.92,39618.95222814
ETH/USD,2020-10-24,412.38,18458.14031274
ETH/USD,2020-10-25,406.35,27190.69306837
ETH/USD,2020-10-26,393.48,73020.45793027
ETH/USD,2020-10-27,403.65,39937.76222947
ETH/USD,2020-10-28,388.63,53447.35194238
ETH/USD,2020-10-29,387.67,53507.5591511
ETH/USD,2020-10-30,382.83,58405.63413756
ETH/USD,2020-10-31,386.81,26877.0502171
ETH/USD,2020-11-01,396.8,25999.38277106
ETH/USD,2020-11-02,383.78,79339.27978363
ETH/USD,2020-11-03,388.01,50087.13337709
ETH/USD,2020-11-04,402.68,81685.22824174
ETH/USD,2020-11-05,417.04,93752.26026705
ETH/USD,2020-11-06,456.43,131858.29667143
ETH/USD,2020-11-07,435.81,128871.46018709
ETH/USD,2020-11-08,454.6,55142.27884227
ETH/USD,2020-11-09,444.33,88681.71845238
ETH/USD,2020-11-10,451.35,56256.84052489
ETH/USD,2020-11-11,464.39,80321.70756459
ETH/USD,2020-11-12,462.86,66834.94427632
ETH/USD,2020-11-13,477.06,75582.03793856
ETH/USD,2020-11-14,461.18,45791.82579323
ETH/USD,2020-11-15,448.49,46902.42886507
ETH/USD,2020-11-16,460.3,52599.71693786
ETH/USD,2020-11-17,482.89,90310.06964491
ETH/USD,2020-11-18,479.11,141538.26627282
ETH/USD,2020-11-19,471.97,48357.17613413
ETH/USD,2020-11-20,510.38,108562.06245637
ETH/USD,2020-11-21,552.55,102160.70823348
ETH/USD,2020-11-22,561.48,130655.99116526
ETH/USD,2020-11-23,609.09,152818.24088851
ETH/USD,2020-11-24,605.28,142957.42365857
ETH/USD,2020-11-25,569.52,96865.19190828
ETH/USD,2020-11-26,520.0,260262.0580718
ETH/USD,2020-11-27,518.8,85762.2647947
ETH/USD,2020-11-28,538.27,71826.71678382
ETH/USD,2020-11-29,576.22,71937.12858139
ETH/USD,2020-11-30,616.65,143580.36233871
ETH/USD,2020-12-01,586.38,192132.40413581
ETH/USD,2020-12-02,597.74,61798.09686065
ETH/USD,2020-12-03,616.57,65570.49432186
ETH/USD,2020-12-04,567.79,89002.06494963
ETH/USD,2020-12-05,597.0,48755.08207449
ETH/USD,2020-12-06,602.64,56437.78782055
ETH/USD,2020-12-07,591.26,32957.85018806
ETH/USD,2020-12-08,554.65,76992.95913216
ETH/USD,2020-12-09,573.21,94064.17737227
ETH/USD,2020-12-10,558.33,45306.07356259
ETH/USD,2020-12-11,544.24,65090.62184688
ETH/USD,2020-12-12,568.09,47210.56447939
ETH/USD,2020-12-13,590.35,59837.04867915
ETH/USD,2020-12-14,586.27,39433.52639877
ETH/USD,2020-12-15,589.41,43995.02356601
ETH/USD,2020-12-16,638.28,88744.56233394
ETH/USD,2020-12-17,643.43,154159.14707953
ETH/USD,2020-12-18,654.67,68630.81059908
ETH/USD,2020-12-19,658.83,65782.65483748
ETH/USD,2020-12-20,638.28,86577.83459697
ETH/USD,2020-12-21,608.01,108823.62418088
ETH/USD,2020-12-22,637.46,58163.93210002
ETH/USD,2020-12-23,585.5,96223.33745158
ETH/USD,2020-12-24,612.49,58137.20654204
ETH/USD,2020-12-25,626.83,49171.1877611
ETH/USD,2020-12-26,635.95,76505.57758732
ETH/USD,2020-12-27,683.03,189210.42533624
ETH/USD,2020-12-28,729.12,178049.37113408
ETH/USD,2020-12-29,731.84,131331.08284668
ETH/USD,2020-12-30,752.5,129621.21075442
ETH/USD,2020-12-31,737.45,84351.63264722
ETH/USD,2021-01-01,730.85,44230.209858
ETH/USD,2021-01-02,775.01,149416.82512879
ETH/USD,2021-01-03,979.86,300555.74823493
ETH/USD,2021-01-04,1042.52,395811.50863932
ETH/USD,2021-01-05,1103.41,272632.4965551
ETH/USD,2021-01-06,1211.85,231794.91612556
ETH/USD,2021-01-07,1226.18,218838.45107018
ETH/USD,2021-01-08,1217.33,253343.50211589
ETH/USD,2021-01-09,1280.43,128230.82429453
ETH/USD,2021-01-10,1255.15,212133.57380106
ETH/USD,2021-01-11,1088.94,442942.5208625
ETH/USD,2021-01-12,1049.98,201765.86901013
ETH/USD,2021-01-13,1129.9,144114.80841455
ETH/USD,2021-01-14,1231.08,175493.14858902
ETH/USD,2021-01-15,1221.42,30586.9429142
LTC/USD,2019-01-27,32.27,3297.23824088
LTC/USD,2019-01-28,30.88,5079.95375251
LTC/USD,2019-01-29,30.67,2233.5639717
LTC/USD,2019-01-30,31.59,2372.26724322
LTC/USD,2019-01-31,31.17,5511.53793212
LTC/USD,2019-02-01,32.43,5922.00510188
LTC/USD,2019-02-02,34.17,5011.2601664
LTC/USD,2019-02-03,33.06,2812.22449497
LTC/USD,2019-02-04,33.61,5884.20209414
LTC/USD,2019-02-05,33.92,4221.17680066
LTC/USD,2019-02-06,32.44,14289.1885753
LTC/USD,2019-02-07,32.78,1590.17084707
LTC/USD,2019-02-08,42.52,28778.17445128
LTC/USD,2019-02-09,44.24,10371.18850485
LTC/USD,2019-02-10,46.5,16301.8592749
LTC/USD,2019-02-11,42.37,15769.4681384
LTC/USD,2019-02-12,43.25,4317.65106377
LTC/USD,2019-02-13,41.27,6280.97999759
LTC/USD,2019-02-14,40.96,4971.41661304
LTC/USD,2019-02-15,42.15,7355.83499291
LTC/USD,2019-02-16,42.93,7524.6420159
LTC/USD,2019-02-17,43.28,8270.55328026
LTC/USD,2019-02-18,47.4,14014.87051594
LTC/USD,2019-02-19,47.01,6721.70975965
LTC/USD,2019-02-20,51.22,19472.27511624
LTC/USD,2019-02-21,48.17,9202.87832694
LTC/USD,2019-02-22,49.27,4758.66075809
LTC/USD,2019-02-23,51.25,13904.10306546
LTC/USD,2019-02-24,43.66,26232.6191197
LTC/USD,2019-02-25,45.33,8746.93754505
LTC/USD,2019-02-26,44.71,4240.68195867
LTC/USD,2019-02-27,44.94,3690.00019882
LTC/USD,2019-02-28,45.35,2279.17479044
LTC/USD,2019-03-01,46.83,5248.43431384
LTC/USD,2019-03-02,48.25,2280.76212139
LTC/USD,2019-03-03,47.55,3889.64523457
LTC/USD,2019-03-04,45.56,4590.24054621
LTC/USD,2019-03-05,52.42,14225.62788758
LTC/USD,2019-03-06,55.17,6465.50278909
LTC/USD,2019-03-07,56.44,9917.16192294
LTC/USD,2019-03-08,55.29,9774.79792973
LTC/USD,2019-03-09,57.48,5759.23258674
LTC/USD,2019-03-10,56.44,3054.03265051
LTC/USD,2019-03-11,54.66,4567.8231867
LTC/USD,2019-03-12,56.03,9706.59620469
LTC/USD,2019-03-13,55.24,1822.32944974
LTC/USD,2019-03-14,55.6,2522.92902213
LTC/USD,2019-03-15,58.18,4004.0971975
LTC/USD,2019-03-16,60.89,18455.94692165
LTC/USD,2019-03-17,60.28,8011.41661916
LTC/USD,2019-03-18,59.02,7319.5243503
LTC/USD,2019-03-19,59.2,6944.0225518
LTC/USD,2019-03-20,60.17,5090.37750492
LTC/USD,2019-03-21,58.39,4957.25399824
LTC/USD,2019-03-22,59.33,1923.02381756
LTC/USD,2019-03-23,60.56,3301.82586182
LTC/USD,2019-03-24,59.44,3282.16394803
LTC/USD,2019-03-25,58.76,5088.70578287
LTC/USD,2019-03-26,58.11,5569.3944814
LTC/USD,2019-03-27,61.35,7019.69235274
LTC/USD,2019-03-28,60.17,3672.84182761
LTC/USD,2019-03-29,61.1,4178.47886049
LTC/USD,2019-03-30,60.25,2777.35777842
LTC/USD,2019-03-31,60.26,1932.57128772
LTC/USD,2019-04-01,60.36,2880.51529772
LTC/USD,2019-04-02,77.36,24529.9914393
LTC/USD,2019-04-03,85.56,34475.18634386
LTC/USD,2019-04-04,84.8,10923.31376782
LTC/USD,2019-04-05,88.88,12529.90616213
LTC/USD,2019-04-06,91.96,13429.51436985
LTC/USD,2019-04-07,92.05,9331.10581651
LTC/USD,2019-04-08,89.5,13201.77665214
LTC/USD,2019-04-09,86.94,7360.95805931
LTC/USD,2019-04-10,88.22,12427.00068771
LTC/USD,2019-04-11,79.56,14626.76217249
LTC/USD,2019-04-12,79.13,7894.29074209
LTC/USD,2019-04-13,77.96,2663.02021978
LTC/USD,2019-04-14,83.8,2714.47623364
LTC/USD,2019-04-15,78.01,7112.94302268
LTC/USD,2019-04-16,80.92,5141.62454354
LTC/USD,2019-04-17,79.27,5013.78854629
LTC/USD,2019-04-18,81.9,3716.90595338
LTC/USD,2019-04-19,82.68,2895.05631035
LTC/USD,2019-04-20,81.57,2254.52529307
LTC/USD,2019-04-21,77.19,6063.87161226
LTC/USD,2019-04-22,76.79,7368.70987243
LTC/USD,2019-04-23,74.81,6722.68624649
LTC/USD,2019-04-24,72.98,11751.33681473
LTC/USD,2019-04-25,70.46,10975.19740483
LTC/USD,2019-04-26,71.72,8141.06296018
LTC/USD,2019-04-27,70.6,2006.60208162
LTC/USD,2019-04-28,67.88,3566.0789712
LTC/USD,2019-04-29,66.53,3468.31021322
LTC/USD,2019-04-30,73.3,7680.18134022
LTC/USD,2019-05-01,72.26,4440.48526439
LTC/USD,2019-05-02,72.38,2833.00285213
LTC/USD,2019-05-03,77.81,13630.53610875
LTC/USD,2019-05-04,76.99,10242.45402894
LTC/USD,2019-05-05,75.18,3676.28715269
LTC/USD,2019-05-06,74.21,4857.25746654
LTC/USD,2019-05-07,73.18,9295.02301695
LTC/USD,2019-05-08,73.77,5475.85441573
LTC/USD,2019-05-09,73.82,4650.21252905
LTC/USD,2019-05-10,76.66,8686.27073418
LTC/USD,2019-05-11,89.08,27070.60823526
LTC/USD,2019-05-12,84.44,23938.37236838
LTC/USD,2019-05-13,87.85,13253.69536936
LTC/USD,2019-05-14,91.48,17710.36246159
LTC/USD,2019-05-15,102.53,27307.16355519
LTC/USD,2019-05-16,95.85,26765.95976421
LTC/USD,2019-05-17,89.75,15691.45376751
LTC/USD,2019-05-18,86.99,3693.5813312
LTC/USD,2019-05-19,95.27,5733.63185845
LTC/USD,2019-05-20,91.9,8831.65482466
LTC/USD,2019-05-21,91.77,6219.04520489
LTC/USD,2019-05-22,87.73,11888.15271298
LTC/USD,2019-05-23,89.0,2367.6805527
LTC/USD,2019-05-24,100.58,11999.40468572
LTC/USD,2019-05-25,103.13,8974.35208566
LTC/USD,2019-05-26,112.35,14907.97289812
LTC/USD,2019-05-27,116.79,56968.95147417
LTC/USD,2019-05-28,114.94,8826.23008637
LTC/USD,2019-05-29,114.66,13316.28846765
LTC/USD,2019-05-30,108.48,23709.71171712
LTC/USD,2019-05-31,114.64,14296.17391353
LTC/USD,2019-06-01,112.51,9241.21366575
LTC/USD,2019-06-02,114.75,5264.7729462
LTC/USD,2019-06-03,105.73,39258.99879483
LTC/USD,2019-06-04,101.9,89398.49801357
LTC/USD,2019-06-05,103.91,28818.27982673
LTC/USD,2019-06-06,111.31,35379.21843737
LTC/USD,2019-06-07,117.14,45625.44698274
LTC/USD,2019-06-08,118.52,19270.45071876
LTC/USD,2019-06-09,114.67,31973.64493268
LTC/USD,2019-06-10,130.04,49972.18617081
LTC/USD,2019-06-11,136.26,40960.95719725
LTC/USD,2019-06-12,136.08,84839.52789635
LTC/USD,2019-06-13,130.85,44787.07862601
LTC/USD,2019-06-14,132.68,36259.504667
LTC/USD,2019-06-15,138.2,30582.56020753
LTC/USD,2019-06-16,136.71,32211.83890299
LTC/USD,2019-06-17,134.04,22420.17445484
LTC/USD,2019-06-18,135.29,30105.19153011
LTC/USD,2019-06-19,136.66,30016.37665287
LTC/USD,2019-06-20,135.84,23471.36808962
LTC/USD,2019-06-21,138.93,32707.44680612
LTC/USD,2019-06-22,141.2,56340.95774639
LTC/USD,2019-06-23,136.18,19870.63618813
LTC/USD,2019-06-24,135.29,24576.83410587
LTC/USD,2019-06-25,135.62,31053.43234758
LTC/USD,2019-06-26,130.61,91918.52947475
LTC/USD,2019-06-27,114.18,146981.65143227
LTC/USD,2019-06-28,119.66,45124.02461878
LTC/USD,2019-06-29,133.32,67730.14779472
LTC/USD,2019-06-30,122.0,82663.25155442
LTC/USD,2019-07-01,122.63,69218.10464311
LTC/USD,2019-07-02,118.55,66299.52892805
LTC/USD,2019-07-03,121.84,34095.95993375
LTC/USD,2019-07-04,119.85,40399.43245511
LTC/USD,2019-07-05,118.46,27253.95282861
LTC/USD,2019-07-06,118.37,17810.22767883
LTC/USD,2019-07-07,120.29,11187.23789118
LTC/USD,2019-07-08,123.49,28455.1660377
LTC/USD,2019-07-09,119.38,26998.89573637
LTC/USD,2019-07-10,108.26,91879.0180604
LTC/USD,2019-07-11,102.89,103234.56806678
LTC/USD,2019-07-12,105.09,39643.95349551
LTC/USD,2019-07-13,101.19,24038.51237821
LTC/USD,2019-07-14,90.47,37147.78382721
LTC/USD,2019-07-15,90.59,47316.91745991
LTC/USD,2019-07-16,79.5,101914.38709214
LTC/USD,2019-07-17,90.34,102893.09343179
LTC/USD,2019-07-18,100.97,104691.42830012
LTC/USD,2019-07-19,98.78,68176.61581411
LTC/USD,2019-07-20,100.54,45189.18491832
LTC/USD,2019-07-21,99.69,31404.53460542
LTC/USD,2019-07-22,95.22,47501.56739676
LTC/USD,2019-07-23,90.07,51407.42495349
LTC/USD,2019-07-24,94.45,68474.29307389
LTC/USD,2019-07-25,93.23,34314.71342211
LTC/USD,2019-07-26,94.39,32826.74736333
LTC/USD,2019-07-27,88.72,35668.54011334
LTC/USD,2019-07-28,89.95,39647.29122855
LTC/USD,2019-07-29,90.34,30691.64877978
LTC/USD,2019-07-30,90.21,18010.59963813
LTC/USD,2019-07-31,98.85,24970.38133789
LTC/USD,2019-08-01,98.94,25678.1176986
LTC/USD,2019-08-02,94.89,26112.25033133
LTC/USD,2019-08-03,94.16,17276.37418018
LTC/USD,2019-08-04,92.91,22525.82763187
LTC/USD,2019-08-05,96.21,72839.58168857
LTC/USD,2019-08-06,93.04,40220.7120409
LTC/USD,2019-08-07,90.32,36312.14579486
LTC/USD,2019-08-08,90.12,24130.43519212
LTC/USD,2019-08-09,84.29,31208.58894688
LTC/USD,2019-08-10,85.18,34720.25266298
LTC/USD,2019-08-11,89.87,19662.02030992
LTC/USD,2019-08-12,85.58,18753.54142521
LTC/USD,2019-08-13,84.3,19627.12996431
LTC/USD,2019-08-14,75.56,37016.07289665
LTC/USD,2019-08-15,76.26,46997.08397548
LTC/USD,2019-08-16,74.83,29571.25996993
LTC/USD,2019-08-17,72.69,16922.20910906
LTC/USD,2019-08-18,76.31,24206.0247997
LTC/USD,2019-08-19,77.12,19158.2871983
LTC/USD,2019-08-20,75.0,19173.59880658
LTC/USD,2019-08-21,72.94,28579.83195407
LTC/USD,2019-08-22,73.62,17341.12911495
LTC/USD,2019-08-23,75.53,10632.80634537
LTC/USD,2019-08-24,73.27,15688.33829314
